group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
RANDOM_MGC_7767,Random,4,6,60.59,58.35,High Similarity,0.96,0.95,1.0,7.81,0.648,0.507,27.0,success,
RANDOM_MGC_7762,Random,3,3,63.0,56.76,High Similarity,0.92,0.85,1.0,2.86,0.611,0.674,21.0,success,
RANDOM_MGC_7756,Random,4,6,66.11,63.66,High Similarity,0.96,0.95,1.0,3.54,0.631,0.732,23.0,success,
RANDOM_MGC_7771,Random,3,3,64.3,57.93,High Similarity,0.92,0.85,1.0,4.38,0.66,0.603,23.0,success,
RANDOM_MGC_7768,Random,4,6,58.82,56.64,High Similarity,0.96,0.95,1.0,10.45,0.581,0.604,22.0,success,
RANDOM_MGC_7770,Random,5,10,59.35,59.35,High Similarity,1.0,1.0,1.0,10.96,0.576,0.636,23.0,success,
RANDOM_MGC_7772,Random,3,3,61.27,55.21,High Similarity,0.92,0.85,1.0,4.21,0.566,0.723,22.0,success,
RANDOM_MGC_7776,Random,3,3,59.37,53.49,High Similarity,0.92,0.85,1.0,9.09,0.564,0.664,24.0,success,
RANDOM_MGC_7764,Random,3,3,56.42,50.83,High Similarity,0.92,0.85,1.0,3.64,0.502,0.709,23.0,success,
RANDOM_MGC_7777,Random,3,3,62.22,56.06,High Similarity,0.92,0.85,1.0,5.0,0.59,0.698,20.0,success,
RANDOM_MGC_7774,Random,4,6,40.8,38.48,Moderate Similarity,0.96,0.95,0.9,23.44,0.408,0.407,22.0,success,
RANDOM_MGC_7769,Random,6,15,46.77,45.37,Moderate Similarity,0.967,1.0,0.9,20.1,0.455,0.497,26.0,success,
RANDOM_MGC_7775,Random,4,6,59.68,57.47,High Similarity,0.96,0.95,1.0,1.57,0.57,0.66,27.0,success,
RANDOM_MGC_7778,Random,3,3,69.07,62.23,High Similarity,0.92,0.85,1.0,4.09,0.659,0.765,23.0,success,
RANDOM_MGC_7780,Random,3,3,62.93,56.7,High Similarity,0.92,0.85,1.0,5.76,0.585,0.732,24.0,success,
RANDOM_MGC_7781,Random,3,3,65.65,59.15,High Similarity,0.92,0.85,1.0,7.49,0.661,0.647,22.0,success,
RANDOM_MGC_7779,Random,3,3,63.12,56.88,High Similarity,0.92,0.85,1.0,12.27,0.603,0.697,21.0,success,
RANDOM_MGC_7783,Random,3,3,72.89,65.67,High Similarity,0.92,0.85,1.0,4.39,0.726,0.736,25.0,success,
RANDOM_MGC_7782,Random,6,15,53.84,52.77,High Similarity,0.967,1.0,0.95,16.77,0.545,0.524,28.0,success,
RANDOM_MGC_7784,Random,4,6,63.73,61.37,High Similarity,0.96,0.95,1.0,4.81,0.653,0.6,27.0,success,
RANDOM_MGC_7786,Random,5,10,63.69,63.69,High Similarity,1.0,1.0,1.0,9.68,0.647,0.613,26.0,success,
RANDOM_MGC_7787,Random,3,3,68.3,61.53,High Similarity,0.92,0.85,1.0,4.89,0.67,0.713,21.0,success,
RANDOM_MGC_7773,Random,3,3,59.19,53.33,High Similarity,0.92,0.85,1.0,4.57,0.562,0.663,24.0,success,
RANDOM_MGC_7785,Random,3,3,51.43,46.33,Moderate Similarity,0.92,0.85,1.0,14.09,0.514,0.516,25.0,success,
RANDOM_MGC_7788,Random,4,6,62.92,60.6,High Similarity,0.96,0.95,1.0,4.88,0.652,0.577,24.0,success,
RANDOM_MGC_7790,Random,5,10,63.95,63.95,High Similarity,1.0,1.0,1.0,7.31,0.642,0.634,25.0,success,
RANDOM_MGC_7789,Random,3,3,62.22,56.06,High Similarity,0.92,0.85,1.0,10.03,0.584,0.712,24.0,success,
RANDOM_MGC_7794,Random,3,3,54.33,48.95,Moderate Similarity,0.92,0.85,1.0,8.5,0.526,0.584,27.0,success,
RANDOM_MGC_7793,Random,3,3,63.66,57.35,High Similarity,0.92,0.85,1.0,4.6,0.625,0.664,23.0,success,
RANDOM_MGC_7795,Random,3,3,56.13,50.58,High Similarity,0.92,0.85,1.0,0.91,0.525,0.646,23.0,success,
RANDOM_MGC_7796,Random,3,3,48.32,43.54,Moderate Similarity,0.92,0.85,1.0,10.36,0.404,0.667,19.0,success,
RANDOM_MGC_7797,Random,3,3,55.25,49.78,Moderate Similarity,0.92,0.85,1.0,5.11,0.558,0.539,21.0,success,
RANDOM_MGC_7799,Random,3,3,51.9,46.76,Moderate Similarity,0.92,0.85,1.0,10.82,0.483,0.604,23.0,success,
RANDOM_MGC_7800,Random,4,6,46.59,44.86,Moderate Similarity,0.96,0.95,1.0,8.77,0.456,0.49,23.0,success,
RANDOM_MGC_7798,Random,3,3,44.57,40.16,Moderate Similarity,0.92,0.85,1.0,9.71,0.406,0.538,22.0,success,
RANDOM_MGC_7801,Random,3,3,64.29,57.92,High Similarity,0.92,0.85,1.0,6.13,0.65,0.627,22.0,success,
RANDOM_MGC_7804,Random,3,3,53.05,47.8,Moderate Similarity,0.92,0.85,1.0,10.03,0.507,0.586,24.0,success,
RANDOM_MGC_7805,Random,5,10,60.15,60.15,High Similarity,1.0,1.0,1.0,7.7,0.582,0.647,23.0,success,
RANDOM_MGC_7806,Random,3,3,48.57,43.77,Moderate Similarity,0.92,0.85,1.0,1.28,0.509,0.431,24.0,success,
RANDOM_MGC_7803,Random,3,3,56.72,51.11,High Similarity,0.92,0.85,1.0,8.49,0.48,0.77,23.0,success,
RANDOM_MGC_7802,Random,3,3,60.55,54.55,High Similarity,0.92,0.85,1.0,4.47,0.614,0.586,21.0,success,
RANDOM_MGC_7807,Random,3,3,47.97,43.22,Moderate Similarity,0.92,0.85,1.0,13.32,0.413,0.635,21.0,success,
RANDOM_MGC_7792,Random,3,3,32.53,28.66,Low Similarity,0.92,0.85,0.9,26.5,0.312,0.356,24.0,success,
RANDOM_MGC_7808,Random,4,6,60.54,58.3,High Similarity,0.96,0.95,1.0,7.74,0.586,0.65,24.0,success,
RANDOM_MGC_7813,Random,4,6,54.53,52.51,High Similarity,0.96,0.95,1.0,7.52,0.498,0.655,21.0,success,
RANDOM_MGC_7812,Random,3,3,45.52,41.01,Moderate Similarity,0.92,0.85,1.0,6.87,0.401,0.581,23.0,success,
RANDOM_MGC_7791,Random,4,6,64.49,62.1,High Similarity,0.96,0.95,1.0,3.96,0.604,0.739,25.0,success,
RANDOM_MGC_7816,Random,3,3,52.26,47.08,Moderate Similarity,0.92,0.85,1.0,2.72,0.523,0.521,21.0,success,
RANDOM_MGC_7815,Random,3,3,41.69,37.14,Moderate Similarity,0.92,0.85,0.95,15.22,0.523,0.168,22.0,success,
RANDOM_MGC_7814,Random,4,6,49.02,47.2,Moderate Similarity,0.96,0.95,1.0,8.62,0.454,0.575,23.0,success,
RANDOM_MGC_7809,Random,4,6,41.5,39.96,Moderate Similarity,0.96,0.95,1.0,10.12,0.447,0.341,27.0,success,
RANDOM_MGC_7817,Random,4,6,54.2,52.2,High Similarity,0.96,0.95,1.0,8.22,0.569,0.478,23.0,success,
RANDOM_MGC_7810,Random,3,3,50.0,44.55,Moderate Similarity,0.92,0.85,0.95,16.74,0.462,0.587,26.0,success,
RANDOM_MGC_7820,Random,4,6,53.03,51.07,High Similarity,0.96,0.95,1.0,8.83,0.524,0.545,21.0,success,
RANDOM_MGC_7818,Random,3,3,44.4,40.01,Moderate Similarity,0.92,0.85,1.0,5.9,0.37,0.618,23.0,success,
RANDOM_MGC_7819,Random,3,3,55.06,49.61,Moderate Similarity,0.92,0.85,1.0,6.21,0.527,0.607,24.0,success,
RANDOM_MGC_7821,Random,3,3,54.55,49.15,Moderate Similarity,0.92,0.85,1.0,8.64,0.499,0.655,22.0,success,
RANDOM_MGC_7824,Random,3,3,57.42,51.73,High Similarity,0.92,0.85,1.0,2.01,0.621,0.466,23.0,success,
RANDOM_MGC_7823,Random,3,3,55.53,50.03,High Similarity,0.92,0.85,1.0,10.59,0.557,0.551,19.0,success,
RANDOM_MGC_7825,Random,4,6,49.55,47.72,Moderate Similarity,0.96,0.95,1.0,5.23,0.47,0.556,21.0,success,
RANDOM_MGC_7826,Random,3,3,43.3,39.01,Moderate Similarity,0.92,0.85,1.0,6.3,0.37,0.581,24.0,success,
RANDOM_MGC_7827,Random,6,15,47.46,46.98,Moderate Similarity,0.967,1.0,1.0,8.09,0.405,0.637,23.0,success,
RANDOM_MGC_7830,Random,3,3,57.0,51.36,High Similarity,0.92,0.85,1.0,3.35,0.524,0.678,22.0,success,
RANDOM_MGC_7829,Random,4,6,46.18,44.48,Moderate Similarity,0.96,0.95,1.0,10.25,0.439,0.515,26.0,success,
RANDOM_MGC_7811,Random,3,3,55.17,49.71,Moderate Similarity,0.92,0.85,1.0,6.15,0.536,0.587,21.0,success,
RANDOM_MGC_7831,Random,3,3,40.19,36.21,Moderate Similarity,0.92,0.85,1.0,9.74,0.365,0.487,19.0,success,
RANDOM_MGC_7833,Random,6,15,50.92,50.41,High Similarity,0.967,1.0,1.0,12.79,0.5,0.53,24.0,success,
RANDOM_MGC_7832,Random,3,3,49.55,44.65,Moderate Similarity,0.92,0.85,1.0,3.2,0.47,0.555,25.0,success,
RANDOM_MGC_7837,Random,3,3,47.37,42.68,Moderate Similarity,0.92,0.85,1.0,10.54,0.404,0.636,22.0,success,
RANDOM_MGC_7834,Random,3,3,55.39,49.91,Moderate Similarity,0.92,0.85,1.0,6.08,0.535,0.598,20.0,success,
RANDOM_MGC_7835,Random,3,3,54.24,48.87,Moderate Similarity,0.92,0.85,1.0,0.48,0.547,0.531,21.0,success,
RANDOM_MGC_7836,Random,4,6,55.68,53.62,High Similarity,0.96,0.95,1.0,10.35,0.573,0.52,23.0,success,
RANDOM_MGC_7838,Random,3,3,50.13,45.17,Moderate Similarity,0.92,0.85,1.0,11.95,0.47,0.574,19.0,success,
RANDOM_MGC_7841,Random,4,6,47.9,46.12,Moderate Similarity,0.96,0.95,1.0,10.29,0.478,0.481,26.0,success,
RANDOM_MGC_7828,Random,3,3,50.66,45.65,Moderate Similarity,0.92,0.85,1.0,8.32,0.468,0.596,20.0,success,
RANDOM_MGC_7842,Random,3,3,50.33,45.35,Moderate Similarity,0.92,0.85,1.0,12.04,0.444,0.642,24.0,success,
RANDOM_MGC_7840,Random,3,3,47.74,43.01,Moderate Similarity,0.92,0.85,1.0,5.39,0.446,0.55,23.0,success,
RANDOM_MGC_7843,Random,4,6,52.94,50.98,High Similarity,0.96,0.95,1.0,8.8,0.493,0.614,23.0,success,
RANDOM_MGC_7846,Random,3,3,59.22,53.36,High Similarity,0.92,0.85,1.0,1.66,0.616,0.536,23.0,success,
RANDOM_MGC_7839,Random,3,3,54.16,48.8,Moderate Similarity,0.92,0.85,1.0,9.46,0.539,0.548,20.0,success,
RANDOM_MGC_7848,Random,4,6,51.32,49.42,Moderate Similarity,0.96,0.95,1.0,4.82,0.462,0.633,24.0,success,
RANDOM_MGC_7849,Random,4,6,49.97,48.12,Moderate Similarity,0.96,0.95,1.0,9.29,0.471,0.566,23.0,success,
RANDOM_MGC_7844,Random,3,3,56.35,50.77,High Similarity,0.92,0.85,1.0,5.37,0.561,0.569,21.0,success,
RANDOM_MGC_7850,Random,4,6,50.99,49.1,Moderate Similarity,0.96,0.95,1.0,7.55,0.505,0.522,24.0,success,
RANDOM_MGC_7845,Random,3,3,49.97,45.03,Moderate Similarity,0.92,0.85,1.0,10.88,0.486,0.532,20.0,success,
RANDOM_MGC_7851,Random,3,3,49.83,44.9,Moderate Similarity,0.92,0.85,1.0,6.23,0.458,0.593,23.0,success,
RANDOM_MGC_7852,Random,3,3,52.72,47.5,Moderate Similarity,0.92,0.85,1.0,10.96,0.464,0.675,22.0,success,
RANDOM_MGC_7855,Random,3,3,49.2,44.33,Moderate Similarity,0.92,0.85,1.0,5.09,0.438,0.618,24.0,success,
RANDOM_MGC_7853,Random,5,10,48.55,48.55,Moderate Similarity,1.0,1.0,1.0,9.66,0.464,0.536,24.0,success,
RANDOM_MGC_7847,Random,4,6,50.34,48.48,Moderate Similarity,0.96,0.95,1.0,10.55,0.484,0.549,25.0,success,
RANDOM_MGC_7857,Random,3,3,55.26,49.79,Moderate Similarity,0.92,0.85,1.0,10.41,0.582,0.484,24.0,success,
RANDOM_MGC_7854,Random,3,3,48.19,43.42,Moderate Similarity,0.92,0.85,1.0,6.24,0.447,0.564,22.0,success,
RANDOM_MGC_7856,Random,6,15,50.19,49.69,Moderate Similarity,0.967,1.0,1.0,10.43,0.475,0.565,25.0,success,
RANDOM_MGC_7858,Random,5,10,44.49,44.49,Moderate Similarity,1.0,1.0,1.0,9.2,0.465,0.398,25.0,success,
RANDOM_MGC_7822,Random,3,3,49.61,44.7,Moderate Similarity,0.92,0.85,1.0,5.11,0.486,0.519,22.0,success,
RANDOM_MGC_7861,Random,4,6,48.97,47.16,Moderate Similarity,0.96,0.95,1.0,6.92,0.458,0.565,22.0,success,
RANDOM_MGC_7863,Random,4,6,49.87,48.02,Moderate Similarity,0.96,0.95,1.0,8.9,0.506,0.482,22.0,success,
RANDOM_MGC_7860,Random,3,3,56.58,50.98,High Similarity,0.92,0.85,1.0,1.98,0.547,0.609,22.0,success,
RANDOM_MGC_7864,Random,5,10,50.54,50.54,High Similarity,1.0,1.0,1.0,12.91,0.449,0.637,26.0,success,
RANDOM_MGC_7862,Random,5,10,45.31,45.31,Moderate Similarity,1.0,1.0,1.0,9.07,0.409,0.555,26.0,success,
RANDOM_MGC_7866,Random,3,3,57.65,51.95,High Similarity,0.92,0.85,1.0,4.46,0.545,0.651,22.0,success,
RANDOM_MGC_7865,Random,4,6,51.66,49.75,Moderate Similarity,0.96,0.95,1.0,8.5,0.489,0.581,23.0,success,
RANDOM_MGC_7868,Random,3,3,47.14,42.47,Moderate Similarity,0.92,0.85,1.0,8.09,0.488,0.433,25.0,success,
RANDOM_MGC_7867,Random,3,3,60.43,54.45,High Similarity,0.92,0.85,1.0,6.14,0.644,0.512,24.0,success,
RANDOM_MGC_7859,Random,3,3,58.36,52.0,High Similarity,0.92,0.85,0.95,15.73,0.548,0.667,22.0,success,
RANDOM_MGC_7871,Random,4,6,51.92,50.0,High Similarity,0.96,0.95,1.0,10.95,0.513,0.533,23.0,success,
RANDOM_MGC_7873,Random,4,6,44.81,43.15,Moderate Similarity,0.96,0.95,1.0,7.26,0.437,0.475,25.0,success,
RANDOM_MGC_7870,Random,5,10,48.7,48.7,Moderate Similarity,1.0,1.0,1.0,6.45,0.465,0.538,28.0,success,
RANDOM_MGC_7872,Random,3,3,61.68,55.58,High Similarity,0.92,0.85,1.0,9.67,0.621,0.607,20.0,success,
RANDOM_MGC_7876,Random,5,10,51.74,51.74,High Similarity,1.0,1.0,1.0,8.99,0.515,0.523,24.0,success,
RANDOM_MGC_7869,Random,3,3,44.46,40.06,Moderate Similarity,0.92,0.85,1.0,12.63,0.414,0.517,20.0,success,
RANDOM_MGC_7874,Random,5,10,46.71,46.71,Moderate Similarity,1.0,1.0,1.0,9.72,0.434,0.545,25.0,success,
RANDOM_MGC_7875,Random,9,36,51.54,50.16,High Similarity,0.911,1.0,1.0,10.66,0.512,0.522,25.0,success,
RANDOM_MGC_7879,Random,8,28,50.7,49.56,Moderate Similarity,0.925,1.0,1.0,6.31,0.48,0.571,26.0,success,
RANDOM_MGC_7880,Random,3,3,61.62,55.52,High Similarity,0.92,0.85,1.0,4.74,0.586,0.687,24.0,success,
RANDOM_MGC_7881,Random,4,6,53.37,51.4,High Similarity,0.96,0.95,1.0,4.2,0.517,0.573,24.0,success,
RANDOM_MGC_7877,Random,3,3,54.3,48.93,Moderate Similarity,0.92,0.85,1.0,4.64,0.545,0.538,25.0,success,
RANDOM_MGC_7878,Random,5,10,50.62,50.62,High Similarity,1.0,1.0,1.0,8.66,0.495,0.532,26.0,success,
RANDOM_MGC_7882,Random,4,6,57.28,55.16,High Similarity,0.96,0.95,1.0,9.5,0.527,0.68,19.0,success,
RANDOM_MGC_7885,Random,4,6,51.54,49.63,Moderate Similarity,0.96,0.95,1.0,7.41,0.506,0.536,22.0,success,
RANDOM_MGC_7886,Random,4,6,43.75,42.13,Moderate Similarity,0.96,0.95,1.0,8.89,0.384,0.562,23.0,success,
RANDOM_MGC_7883,Random,3,3,59.65,53.74,High Similarity,0.92,0.85,1.0,0.93,0.552,0.7,23.0,success,
RANDOM_MGC_7884,Random,4,6,43.7,42.08,Moderate Similarity,0.96,0.95,1.0,7.62,0.395,0.536,23.0,success,
RANDOM_MGC_7887,Random,4,6,58.4,56.23,High Similarity,0.96,0.95,1.0,8.64,0.557,0.647,25.0,success,
RANDOM_MGC_7889,Random,3,3,42.69,38.47,Moderate Similarity,0.92,0.85,1.0,11.74,0.365,0.571,19.0,success,
RANDOM_MGC_7893,Random,3,3,41.54,37.43,Moderate Similarity,0.92,0.85,1.0,10.31,0.34,0.592,24.0,success,
RANDOM_MGC_7888,Random,3,3,44.43,40.03,Moderate Similarity,0.92,0.85,1.0,3.38,0.411,0.521,23.0,success,
RANDOM_MGC_7892,Random,2,1,63.26,51.49,High Similarity,0.88,0.7,1.0,,0.564,0.793,20.0,success,
RANDOM_MGC_7895,Random,7,21,51.32,50.44,High Similarity,0.943,1.0,1.0,8.74,0.515,0.508,23.0,success,
RANDOM_MGC_7891,Random,3,3,44.75,40.32,Moderate Similarity,0.92,0.85,1.0,2.47,0.38,0.605,24.0,success,
RANDOM_MGC_7890,Random,4,6,52.92,50.96,High Similarity,0.96,0.95,1.0,6.42,0.52,0.55,23.0,success,
RANDOM_MGC_7897,Random,3,3,58.13,52.37,High Similarity,0.92,0.85,1.0,4.08,0.515,0.736,23.0,success,
RANDOM_MGC_7896,Random,3,3,62.32,56.15,High Similarity,0.92,0.85,1.0,9.35,0.559,0.774,21.0,success,
RANDOM_MGC_7900,Random,4,6,43.3,41.69,Moderate Similarity,0.96,0.95,1.0,8.36,0.42,0.463,25.0,success,
RANDOM_MGC_7894,Random,3,3,61.36,55.29,High Similarity,0.92,0.85,1.0,11.59,0.568,0.72,20.0,success,
RANDOM_MGC_7167,Random,3,3,50.88,45.84,Moderate Similarity,0.92,0.85,1.0,10.09,0.477,0.584,19.0,success,
RANDOM_MGC_7168,Random,3,3,49.42,44.53,Moderate Similarity,0.92,0.85,1.0,9.94,0.442,0.617,20.0,success,
RANDOM_MGC_7170,Random,3,3,47.19,42.52,Moderate Similarity,0.92,0.85,1.0,5.38,0.429,0.573,17.0,success,
RANDOM_MGC_7169,Random,3,3,56.29,50.71,High Similarity,0.92,0.85,1.0,12.65,0.494,0.723,20.0,success,
RANDOM_MGC_7171,Random,3,3,55.97,50.43,High Similarity,0.92,0.85,1.0,6.62,0.531,0.627,20.0,success,
RANDOM_MGC_7166,Random,3,3,60.42,54.44,High Similarity,0.92,0.85,1.0,6.08,0.616,0.576,23.0,success,
RANDOM_MGC_7898,Random,3,3,52.1,46.94,Moderate Similarity,0.92,0.85,1.0,8.56,0.518,0.528,25.0,success,
RANDOM_MGC_7175,Random,3,3,50.12,45.15,Moderate Similarity,0.92,0.85,1.0,6.91,0.444,0.633,19.0,success,
RANDOM_MGC_7899,Random,3,3,50.52,45.52,Moderate Similarity,0.92,0.85,1.0,2.62,0.449,0.635,22.0,success,
RANDOM_MGC_7174,Random,4,6,59.46,57.26,High Similarity,0.96,0.95,1.0,10.04,0.629,0.514,22.0,success,
RANDOM_MGC_7173,Random,8,28,47.97,46.89,Moderate Similarity,0.925,1.0,1.0,11.14,0.429,0.597,27.0,success,
RANDOM_MGC_7172,Random,4,6,55.78,53.71,High Similarity,0.96,0.95,1.0,9.42,0.529,0.625,21.0,success,
RANDOM_MGC_7176,Random,4,6,57.84,55.7,High Similarity,0.96,0.95,1.0,9.34,0.573,0.591,24.0,success,
RANDOM_MGC_7178,Random,4,6,55.5,53.45,High Similarity,0.96,0.95,1.0,4.37,0.567,0.528,25.0,success,
RANDOM_MGC_7177,Random,6,15,57.58,57.01,High Similarity,0.967,1.0,1.0,6.73,0.564,0.603,24.0,success,
RANDOM_MGC_7181,Random,3,3,55.53,50.03,High Similarity,0.92,0.85,1.0,5.41,0.558,0.548,25.0,success,
RANDOM_MGC_7180,Random,3,3,55.41,49.93,Moderate Similarity,0.92,0.85,1.0,14.88,0.544,0.579,19.0,success,
RANDOM_MGC_7179,Random,3,3,56.27,50.7,High Similarity,0.92,0.85,1.0,2.1,0.539,0.617,19.0,success,
RANDOM_MGC_7182,Random,3,3,58.99,53.15,High Similarity,0.92,0.85,1.0,1.89,0.661,0.424,25.0,success,
RANDOM_MGC_7183,Random,4,6,58.46,55.71,High Similarity,0.96,0.95,0.95,15.0,0.561,0.639,23.0,success,
RANDOM_MGC_7187,Random,4,6,52.78,50.82,High Similarity,0.96,0.95,1.0,7.52,0.527,0.53,27.0,success,
RANDOM_MGC_7185,Random,5,10,52.28,52.28,High Similarity,1.0,1.0,1.0,8.97,0.507,0.558,26.0,success,
RANDOM_MGC_7188,Random,3,3,53.56,48.26,Moderate Similarity,0.92,0.85,1.0,10.49,0.535,0.538,21.0,success,
RANDOM_MGC_7184,Random,4,6,58.07,55.92,High Similarity,0.96,0.95,1.0,9.53,0.569,0.607,19.0,success,
RANDOM_MGC_7186,Random,3,3,43.09,38.83,Moderate Similarity,0.92,0.85,1.0,11.34,0.358,0.602,23.0,success,
RANDOM_MGC_7189,Random,3,3,60.88,54.85,High Similarity,0.92,0.85,1.0,1.82,0.602,0.624,23.0,success,
RANDOM_MGC_7193,Random,4,6,59.5,57.3,High Similarity,0.96,0.95,1.0,6.66,0.606,0.57,24.0,success,
RANDOM_MGC_7196,Random,3,3,50.02,45.07,Moderate Similarity,0.92,0.85,1.0,12.7,0.526,0.44,23.0,success,
RANDOM_MGC_7195,Random,3,3,49.09,44.23,Moderate Similarity,0.92,0.85,1.0,10.08,0.498,0.473,21.0,success,
RANDOM_MGC_7192,Random,3,3,63.84,57.52,High Similarity,0.92,0.85,1.0,6.05,0.6,0.728,23.0,success,
RANDOM_MGC_7190,Random,3,3,59.53,53.63,High Similarity,0.92,0.85,1.0,5.21,0.562,0.674,23.0,success,
RANDOM_MGC_7191,Random,4,6,52.59,50.64,High Similarity,0.96,0.95,1.0,13.74,0.465,0.667,23.0,success,
RANDOM_MGC_7200,Random,5,10,52.02,52.02,High Similarity,1.0,1.0,1.0,6.65,0.507,0.552,26.0,success,
RANDOM_MGC_7201,Random,4,6,54.76,52.74,High Similarity,0.96,0.95,1.0,3.72,0.519,0.616,26.0,success,
RANDOM_MGC_7199,Random,4,6,54.9,52.87,High Similarity,0.96,0.95,1.0,10.54,0.495,0.675,22.0,success,
RANDOM_MGC_7197,Random,3,3,62.95,56.72,High Similarity,0.92,0.85,1.0,0.78,0.608,0.679,23.0,success,
RANDOM_MGC_7194,Random,5,10,59.76,59.76,High Similarity,1.0,1.0,1.0,7.15,0.591,0.613,25.0,success,
RANDOM_MGC_7203,Random,3,3,57.31,51.63,High Similarity,0.92,0.85,1.0,6.8,0.574,0.571,22.0,success,
RANDOM_MGC_7202,Random,3,3,47.27,42.59,Moderate Similarity,0.92,0.85,1.0,12.44,0.392,0.661,23.0,success,
RANDOM_MGC_7206,Random,3,3,47.99,43.24,Moderate Similarity,0.92,0.85,1.0,1.61,0.454,0.539,23.0,success,
RANDOM_MGC_7204,Random,3,3,64.31,57.95,High Similarity,0.92,0.85,1.0,6.33,0.621,0.696,23.0,success,
RANDOM_MGC_7207,Random,4,6,50.45,48.08,Moderate Similarity,0.96,0.95,0.95,15.2,0.457,0.615,26.0,success,
RANDOM_MGC_7205,Random,5,10,53.99,53.99,High Similarity,1.0,1.0,1.0,7.12,0.502,0.628,25.0,success,
RANDOM_MGC_7208,Random,4,6,54.99,52.96,High Similarity,0.96,0.95,1.0,8.43,0.582,0.476,22.0,success,
RANDOM_MGC_7210,Random,5,10,59.96,59.96,High Similarity,1.0,1.0,1.0,5.95,0.575,0.656,23.0,success,
RANDOM_MGC_7198,Random,4,6,55.89,53.82,High Similarity,0.96,0.95,1.0,7.58,0.493,0.712,20.0,success,
RANDOM_MGC_7213,Random,4,6,50.57,48.7,Moderate Similarity,0.96,0.95,1.0,6.93,0.497,0.525,20.0,success,
RANDOM_MGC_7215,Random,7,21,51.74,50.86,High Similarity,0.943,1.0,1.0,8.92,0.505,0.547,28.0,success,
RANDOM_MGC_7211,Random,3,3,46.76,42.13,Moderate Similarity,0.92,0.85,1.0,2.18,0.392,0.644,22.0,success,
RANDOM_MGC_7209,Random,4,6,53.99,51.99,High Similarity,0.96,0.95,1.0,7.95,0.511,0.606,22.0,success,
RANDOM_MGC_7216,Random,3,3,64.6,58.2,High Similarity,0.92,0.85,1.0,11.12,0.623,0.7,18.0,success,
RANDOM_MGC_7212,Random,3,3,53.29,48.01,Moderate Similarity,0.92,0.85,1.0,4.58,0.517,0.571,23.0,success,
RANDOM_MGC_7214,Random,3,3,51.76,46.64,Moderate Similarity,0.92,0.85,1.0,11.81,0.48,0.606,24.0,success,
RANDOM_MGC_7218,Random,4,6,54.34,52.33,High Similarity,0.96,0.95,1.0,4.75,0.524,0.589,26.0,success,
RANDOM_MGC_7220,Random,3,3,45.41,40.92,Moderate Similarity,0.92,0.85,1.0,2.2,0.366,0.66,21.0,success,
RANDOM_MGC_7217,Random,4,6,55.2,53.15,High Similarity,0.96,0.95,1.0,12.35,0.538,0.585,20.0,success,
RANDOM_MGC_7221,Random,3,3,48.07,43.31,Moderate Similarity,0.92,0.85,1.0,12.36,0.413,0.639,22.0,success,
RANDOM_MGC_7223,Random,3,3,54.17,48.81,Moderate Similarity,0.92,0.85,1.0,1.24,0.584,0.443,20.0,success,
RANDOM_MGC_7225,Random,3,3,45.42,40.93,Moderate Similarity,0.92,0.85,1.0,4.04,0.41,0.558,24.0,success,
RANDOM_MGC_7222,Random,3,3,55.3,49.83,Moderate Similarity,0.92,0.85,1.0,4.84,0.527,0.614,25.0,success,
RANDOM_MGC_7224,Random,3,3,54.94,49.5,Moderate Similarity,0.92,0.85,1.0,3.65,0.522,0.613,26.0,success,
RANDOM_MGC_7219,Random,4,6,56.2,54.12,High Similarity,0.96,0.95,1.0,6.22,0.56,0.566,25.0,success,
RANDOM_MGC_7228,Random,4,6,43.14,41.54,Moderate Similarity,0.96,0.95,1.0,9.8,0.357,0.604,25.0,success,
RANDOM_MGC_7229,Random,4,6,49.51,47.68,Moderate Similarity,0.96,0.95,1.0,4.54,0.493,0.5,24.0,success,
RANDOM_MGC_7227,Random,4,6,55.79,53.72,High Similarity,0.96,0.95,1.0,11.18,0.524,0.637,23.0,success,
RANDOM_MGC_7230,Random,6,15,49.27,48.77,Moderate Similarity,0.967,1.0,1.0,9.59,0.438,0.621,24.0,success,
RANDOM_MGC_7226,Random,3,3,57.08,51.43,High Similarity,0.92,0.85,1.0,0.74,0.596,0.512,24.0,success,
RANDOM_MGC_7234,Random,4,6,57.75,55.61,High Similarity,0.96,0.95,1.0,2.4,0.557,0.626,26.0,success,
RANDOM_MGC_7231,Random,4,6,61.91,59.62,High Similarity,0.96,0.95,1.0,5.71,0.635,0.583,24.0,success,
RANDOM_MGC_7237,Random,4,6,53.7,51.71,High Similarity,0.96,0.95,1.0,5.69,0.5,0.624,24.0,success,
RANDOM_MGC_7238,Random,5,10,57.72,57.72,High Similarity,1.0,1.0,1.0,7.12,0.597,0.53,27.0,success,
RANDOM_MGC_7232,Random,3,3,52.63,47.42,Moderate Similarity,0.92,0.85,1.0,8.21,0.511,0.563,22.0,success,
RANDOM_MGC_7233,Random,3,3,50.41,45.42,Moderate Similarity,0.92,0.85,1.0,10.38,0.47,0.584,19.0,success,
RANDOM_MGC_7240,Random,4,6,53.82,51.83,High Similarity,0.96,0.95,1.0,8.73,0.541,0.532,22.0,success,
