name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
RANDOM_MGC_7153,12,144,12,12,-45.396,-45.396,-3.783,-3.783,434.5357135,20.845520226178092,2.2880000000000003,-10.864249999999998,12.638750000000002,-55.024,18.876,0.08333333333333333,0.08333333333333333,0.8333333333333334,2.4849066497880004,3.4641016151377544,-30.0,0.1261,medium,1.2576802936813412,1.2576802936813412,12,-3.783,20.845520226178092,2.2880000000000003,1,1,10
RANDOM_MGC_7108,12,144,12,12,-441.33000000000004,-441.33000000000004,-36.7775,-36.7775,832.0341414166668,28.845002017969538,-21.119,-50.452749999999995,-15.765749999999999,-91.58,-7.933,0.25,0.16666666666666666,0.5833333333333334,2.4849066497880004,3.4641016151377544,-30.0,1.2259166666666668,medium,-0.23496271540483277,-0.23496271540483277,12,-36.7775,28.845002017969538,-21.119,3,2,7
RANDOM_MGC_7151,6,36,6,6,-262.68100000000004,-262.68100000000004,-43.78016666666667,-43.78016666666667,1091.6220144722222,33.03970360751171,-32.115,-52.50725,-21.60625,-110.027,-11.016,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.4593388888888892,small,-0.4170790038060056,-0.4170790038060056,6,-43.78016666666667,33.03970360751171,-32.115,2,2,2
RANDOM_MGC_7134,12,144,12,12,27.686999999999998,27.686999999999998,2.30725,2.30725,102.92390935416665,10.145142155443986,2.9545,-6.595750000000001,9.42575,-11.049,23.262,0.0,0.0,1.0,2.4849066497880004,3.4641016151377544,-30.0,-0.07690833333333333,medium,3.1845044164968748,3.1845044164968748,12,2.30725,10.145142155443986,2.9545,0,0,12
RANDOM_MGC_6621,20,400,20,20,-67.714,-67.714,-3.3857,-3.3857,377.12113560999995,19.419606989071635,2.391,-15.095749999999999,13.502500000000001,-43.506,21.851,0.0,0.15,0.85,2.995732273553991,4.47213595499958,-30.0,0.11285666666666666,medium,1.370486025539918,1.370486025539918,20,-3.3857,19.419606989071635,2.391,0,3,17
RANDOM_MGC_7160,6,36,6,6,-365.877,-365.877,-60.9795,-60.9795,4708.47906125,68.61835804833864,-47.974000000000004,-98.8895,-1.8397499999999987,-180.969,13.363,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.03265,small,-0.4514753905678754,-0.4514753905678754,6,-60.9795,68.61835804833864,-47.974000000000004,3,1,2
RANDOM_MGC_7159,6,36,6,6,-148.525,-148.525,-24.754166666666666,-24.754166666666666,1723.665440138889,41.5170499932123,-16.277,-25.047250000000002,4.705499999999999,-111.735,12.035,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.8251388888888889,small,0.1263537109257759,0.1263537109257759,6,-24.754166666666666,41.5170499932123,-16.277,1,1,4
RANDOM_MGC_7132,6,36,6,6,-234.903,-234.903,-39.1505,-39.1505,1369.9786262500002,37.013222316491174,-32.6875,-72.86999999999999,-17.10425,-87.135,15.781,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.3050166666666667,small,-0.24722246341472984,-0.24722246341472984,6,-39.1505,37.013222316491174,-32.6875,2,2,2
RANDOM_MGC_7164,12,144,12,12,-398.04200000000003,-398.04200000000003,-33.17016666666667,-33.17016666666667,927.7336099722223,30.458719769094404,-26.7985,-50.431000000000004,-22.595,-100.172,14.268,0.3333333333333333,0.25,0.4166666666666667,2.4849066497880004,3.4641016151377544,-30.0,1.1056722222222222,medium,-0.10408075883357858,-0.10408075883357858,12,-33.17016666666667,30.458719769094404,-26.7985,4,3,5
RANDOM_MGC_7112,12,144,12,12,-776.2629999999999,-776.2629999999999,-64.68858333333333,-64.68858333333333,2699.8602727430557,51.96017968351395,-46.812,-83.358,-31.42525,-170.382,-2.59,0.5,0.25,0.25,2.4849066497880004,3.4641016151377544,-30.0,2.1562861111111107,medium,-0.6675993721465017,-0.6675993721465017,12,-64.68858333333333,51.96017968351395,-46.812,6,3,3
RANDOM_MGC_6223,6,36,6,6,32.849000000000004,32.849000000000004,5.474833333333334,5.474833333333334,87.74286113888888,9.367115945630697,9.0175,-0.2902499999999999,13.136000000000001,-10.995,14.693,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.18249444444444446,small,3.7871671002300995,3.7871671002300995,6,5.474833333333334,9.367115945630697,9.0175,0,0,6
RANDOM_MGC_7157,6,36,6,6,-317.218,-317.218,-52.86966666666667,-52.86966666666667,2486.7442032222225,49.86726584867294,-30.121000000000002,-62.624,-25.73025,-154.793,-4.458,0.3333333333333333,0.5,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.7623222222222223,small,-0.45861079963892326,-0.45861079963892326,6,-52.86966666666667,49.86726584867294,-30.121000000000002,2,3,1
RANDOM_MGC_6541,30,900,30,30,-402.10200000000003,-402.10200000000003,-13.403400000000001,-13.403400000000001,652.7012815733332,25.54801913208406,-6.829,-23.61875,0.595,-95.926,25.512,0.06666666666666667,0.16666666666666666,0.7666666666666667,3.4011973816621555,5.477225575051661,-30.0,0.44678000000000007,medium,0.6496237502483091,0.6496237502483091,30,-13.403400000000001,25.54801913208406,-6.829,2,5,23
RANDOM_MGC_7156,6,36,6,6,-381.36699999999996,-381.36699999999996,-63.56116666666666,-63.56116666666666,880.7483441388889,29.67740460584262,-55.232,-80.795,-43.0505,-115.371,-27.226,0.5,0.5,0.0,1.791759469228055,2.449489742783178,-30.0,2.118705555555555,small,-1.1308659605651445,-1.1308659605651445,6,-63.56116666666666,29.67740460584262,-55.232,3,3,0
RANDOM_MGC_6249,2,4,2,2,-32.667,-32.667,-16.3335,-16.3335,230.17441225,15.1715,-16.3335,-23.919249999999998,-8.74775,-31.505,-1.162,0.0,0.5,0.5,0.6931471805599453,1.4142135623730951,-30.0,0.54445,small,0.9008008436871766,0.9008008436871766,2,-16.3335,15.1715,-16.3335,0,1,1
RANDOM_MGC_7105,12,144,12,12,-858.295,-858.295,-71.52458333333333,-71.52458333333333,2007.6413194097224,44.80671065152766,-54.292,-86.03399999999999,-38.34275,-155.618,-24.383,0.6666666666666666,0.25,0.08333333333333333,2.4849066497880004,3.4641016151377544,-30.0,2.3841527777777776,medium,-0.9267492018389787,-0.9267492018389787,12,-71.52458333333333,44.80671065152766,-54.292,8,3,1
RANDOM_MGC_7133,6,36,6,6,-223.727,-223.727,-37.28783333333333,-37.28783333333333,451.9814791388889,21.259856046993566,-45.319500000000005,-48.1415,-26.02825,-64.509,0.101,0.16666666666666666,0.5,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.2429277777777776,small,-0.3427978683027786,-0.3427978683027786,6,-37.28783333333333,21.259856046993566,-45.319500000000005,1,3,2
RANDOM_MGC_6228,6,36,6,6,-121.865,-121.865,-20.31083333333333,-20.31083333333333,283.75448547222214,16.845013667914376,-18.789,-30.060499999999998,-16.543,-44.638,9.963,0.0,0.3333333333333333,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.6770277777777777,small,0.5751949424132649,0.5751949424132649,6,-20.31083333333333,16.845013667914376,-18.789,0,2,4
RANDOM_MGC_6221,6,36,6,6,-30.274,-30.274,-5.0456666666666665,-5.0456666666666665,234.32489222222225,15.307674291747334,-3.9285,-9.869,6.596,-33.712,13.04,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.1681888888888889,small,1.6301844981629052,1.6301844981629052,6,-5.0456666666666665,15.307674291747334,-3.9285,0,1,5
RANDOM_MGC_6266,6,36,6,6,-401.953,-401.953,-66.99216666666666,-66.99216666666666,3112.321295805556,55.788182402777345,-38.5895,-108.4865,-26.0945,-157.663,-13.396,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.233072222222222,small,-0.6630824858137887,-0.6630824858137887,6,-66.99216666666666,55.788182402777345,-38.5895,2,2,2
RANDOM_MGC_6314,6,36,6,6,-58.254999999999995,-58.254999999999995,-9.709166666666667,-9.709166666666667,167.35518413888892,12.93658317094931,-4.5395,-18.36025,-4.251,-30.271,8.217,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.32363888888888886,small,1.568484743243401,1.568484743243401,6,-9.709166666666667,12.93658317094931,-4.5395,0,1,5
RANDOM_MGC_6321,6,36,6,6,-523.517,-523.517,-87.25283333333334,-87.25283333333334,2812.7935631388887,53.035776256588235,-91.5495,-135.01749999999998,-35.297,-152.813,-21.552,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.9084277777777783,small,-1.0795134411975587,-1.0795134411975587,6,-87.25283333333334,53.035776256588235,-91.5495,4,1,1
RANDOM_MGC_7138,12,144,12,12,-249.16,-249.16,-20.763333333333332,-20.763333333333332,1919.7416465555564,43.8148564593741,-13.483,-21.463749999999997,7.82475,-153.704,18.079,0.08333333333333333,0.16666666666666666,0.75,2.4849066497880004,3.4641016151377544,-30.0,0.692111111111111,medium,0.2108112958268177,0.2108112958268177,12,-20.763333333333332,43.8148564593741,-13.483,1,2,9
RANDOM_MGC_7111,12,144,12,12,-1133.238,-1133.238,-94.43650000000001,-94.43650000000001,11087.909371416667,105.2991423109261,-43.478,-118.03175,-29.646,-349.569,-9.786,0.3333333333333333,0.5,0.16666666666666666,2.4849066497880004,3.4641016151377544,-30.0,3.1478833333333336,medium,-0.6119375579502124,-0.6119375579502124,12,-94.43650000000001,105.2991423109261,-43.478,4,6,2
RANDOM_MGC_7142,6,36,6,6,-375.50399999999996,-375.50399999999996,-62.583999999999996,-62.583999999999996,898.4773859999999,29.974612357793717,-61.555499999999995,-86.09375,-44.878750000000004,-103.621,-15.179,0.5,0.3333333333333333,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,2.086133333333333,small,-1.0870532573051879,-1.0870532573051879,6,-62.583999999999996,29.974612357793717,-61.555499999999995,3,2,1
RANDOM_MGC_6288,6,36,6,6,-729.202,-729.202,-121.53366666666666,-121.53366666666666,2200.259917555555,46.906928246854484,-125.067,-167.04975,-81.3465,-173.1,-58.151,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,4.051122222222222,small,-1.9513890610137061,-1.9513890610137061,6,-121.53366666666666,46.906928246854484,-125.067,6,0,0
RANDOM_MGC_6318,6,36,6,6,-9.054,-9.054,-1.5090000000000001,-1.5090000000000001,122.35783266666665,11.06154748064965,-1.992,-11.377,9.00175,-15.765,12.534,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.050300000000000004,small,2.5756794019860507,2.5756794019860507,6,-1.5090000000000001,11.06154748064965,-1.992,0,0,6
RANDOM_MGC_7120,12,144,12,12,-427.455,-427.455,-35.621249999999996,-35.621249999999996,644.8335040208334,25.39357210045159,-25.7665,-54.303,-15.4295,-80.921,-4.251,0.3333333333333333,0.16666666666666666,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.1873749999999998,medium,-0.22136507529399654,-0.22136507529399654,12,-35.621249999999996,25.39357210045159,-25.7665,4,2,6
RANDOM_MGC_7061,20,400,20,20,-715.6410000000001,-715.6410000000001,-35.782050000000005,-35.782050000000005,1002.7840118475002,31.666765099193512,-28.2325,-51.03075,-17.029,-100.138,11.026,0.25,0.3,0.45,2.995732273553991,4.47213595499958,-30.0,1.192735,medium,-0.18259048506812153,-0.18259048506812153,20,-35.782050000000005,31.666765099193512,-28.2325,5,6,9
RANDOM_MGC_6748,42,1764,42,42,-1248.7150000000001,-1248.7150000000001,-29.73130952380953,-29.73130952380953,1624.6186513565765,40.306558416175605,-14.160499999999999,-60.807249999999996,3.4375,-152.321,17.935,0.3333333333333333,0.09523809523809523,0.5714285714285714,3.737669618283368,6.48074069840786,-30.0,0.991043650793651,medium,0.00666617262173994,0.00666617262173994,42,-29.73130952380953,40.306558416175605,-14.160499999999999,14,4,24
RANDOM_MGC_6609,30,900,30,30,-872.4479999999999,-872.4479999999999,-29.081599999999995,-29.081599999999995,946.1161505066666,30.75900112985899,-21.9725,-38.9445,-11.097750000000001,-96.266,25.866,0.2,0.26666666666666666,0.5333333333333333,3.4011973816621555,5.477225575051661,-30.0,0.9693866666666665,medium,0.029857926664220505,0.029857926664220505,30,-29.081599999999995,30.75900112985899,-21.9725,6,8,16
RANDOM_MGC_7149,12,144,12,12,-555.9359999999999,-555.9359999999999,-46.327999999999996,-46.327999999999996,2156.9059416666664,46.442501457895936,-28.8045,-69.27275,-12.68525,-138.962,5.248,0.3333333333333333,0.16666666666666666,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.5442666666666665,medium,-0.35157451660528477,-0.35157451660528477,12,-46.327999999999996,46.442501457895936,-28.8045,4,2,6
RANDOM_MGC_7078,20,400,20,20,-249.20499999999996,-249.20499999999996,-12.460249999999998,-12.460249999999998,653.7148695875001,25.56784835662751,-1.278,-20.476750000000003,5.3065,-82.158,14.217,0.1,0.1,0.8,2.995732273553991,4.47213595499958,-30.0,0.4153416666666666,medium,0.6860080580638095,0.6860080580638095,20,-12.460249999999998,25.56784835662751,-1.278,2,2,16
RANDOM_MGC_6235,6,36,6,6,-18.221000000000004,-18.221000000000004,-3.036833333333334,-3.036833333333334,510.26563747222235,22.58906012812889,4.8175,-16.843500000000002,14.55425,-42.645,21.053,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.10122777777777779,small,1.1936382706375175,1.1936382706375175,6,-3.036833333333334,22.58906012812889,4.8175,0,1,5
RANDOM_MGC_7126,12,144,12,12,-86.334,-86.334,-7.194500000000001,-7.194500000000001,342.9172705833334,18.518025558448002,-2.5095,-14.1545,7.47975,-56.482,9.658,0.08333333333333333,0.0,0.9166666666666666,2.4849066497880004,3.4641016151377544,-30.0,0.23981666666666668,medium,1.2315297831304717,1.2315297831304717,12,-7.194500000000001,18.518025558448002,-2.5095,1,0,11
RANDOM_MGC_6237,6,36,6,6,-67.063,-67.063,-11.177166666666666,-11.177166666666666,866.0582694722225,29.428867961106192,2.5199999999999996,-37.628,13.472,-54.542,16.327,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.791759469228055,2.449489742783178,-30.0,0.3725722222222222,small,0.6396043965472945,0.6396043965472945,6,-11.177166666666666,29.428867961106192,2.5199999999999996,1,1,4
RANDOM_MGC_6229,6,36,6,6,-373.105,-373.105,-62.18416666666667,-62.18416666666667,4173.253719805556,64.60072538141934,-42.823499999999996,-103.58375,-14.78725,-172.222,14.043,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,2.0728055555555556,small,-0.4982013201344575,-0.4982013201344575,6,-62.18416666666667,64.60072538141934,-42.823499999999996,3,0,3
RANDOM_MGC_6254,6,36,6,6,-33.218999999999994,-33.218999999999994,-5.536499999999999,-5.536499999999999,579.9928229166667,24.083040151041285,0.4319999999999995,-16.99475,13.325,-49.169,20.267,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.18454999999999996,small,1.015797833104649,1.015797833104649,6,-5.536499999999999,24.083040151041285,0.4319999999999995,0,1,5
RANDOM_MGC_6233,6,36,6,6,-449.10299999999995,-449.10299999999995,-74.8505,-74.8505,2957.59240025,54.38375125209735,-97.05449999999999,-119.71425,-23.825249999999997,-129.77,1.459,0.6666666666666666,0.0,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,2.4950166666666664,small,-0.8247040516218583,-0.8247040516218583,6,-74.8505,54.38375125209735,-97.05449999999999,4,0,2
RANDOM_MGC_7150,12,144,12,12,-673.904,-673.904,-56.15866666666667,-56.15866666666667,2457.193699722222,49.57008876048359,-46.308,-95.46775000000001,-13.33225,-167.504,10.939,0.5,0.16666666666666666,0.3333333333333333,2.4849066497880004,3.4641016151377544,-30.0,1.8719555555555556,medium,-0.5277107086304009,-0.5277107086304009,12,-56.15866666666667,49.57008876048359,-46.308,6,2,4
RANDOM_MGC_6240,6,36,6,6,-227.09500000000006,-227.09500000000006,-37.849166666666676,-37.849166666666676,1599.0117551388892,39.98764503117043,-26.2545,-51.62675,-9.598749999999999,-115.382,4.927,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.2616388888888892,small,-0.19628979552429854,-0.19628979552429854,6,-37.849166666666676,39.98764503117043,-26.2545,2,1,3
RANDOM_MGC_6252,6,36,6,6,-235.878,-235.878,-39.312999999999995,-39.312999999999995,1347.6492066666667,36.71034195790972,-31.7155,-47.85525,-11.967500000000001,-112.207,-1.62,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.3104333333333331,small,-0.25368872920546,-0.25368872920546,6,-39.312999999999995,36.71034195790972,-31.7155,2,2,2
RANDOM_MGC_7084,20,400,20,20,-1401.7849999999999,-1401.7849999999999,-70.08924999999999,-70.08924999999999,6881.489508587499,82.95474373770013,-45.247,-109.48425,-3.9137500000000003,-321.239,8.879,0.5,0.15,0.35,2.995732273553991,4.47213595499958,-30.0,2.336308333333333,medium,-0.4832665160989556,-0.4832665160989556,20,-70.08924999999999,82.95474373770013,-45.247,10,3,7
RANDOM_MGC_7162,6,36,6,6,-348.4750000000001,-348.4750000000001,-58.07916666666668,-58.07916666666668,6072.7577864722225,77.92790120664243,-32.3695,-60.85425,-5.89325,-222.49,6.171,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,1.9359722222222226,small,-0.36032237788887433,-0.36032237788887433,6,-58.07916666666668,77.92790120664243,-32.3695,3,0,3
RANDOM_MGC_6439,56,3136,56,56,-1013.033,-1013.033,-18.089875,-18.089875,1293.3771725736606,35.9635533919225,-11.1795,-29.556,2.153,-201.63,20.785,0.125,0.16071428571428573,0.7142857142857143,4.025351690735149,7.483314773547883,-30.0,0.6029958333333333,large,0.33117208608966436,0.33117208608966436,56,-18.089875,35.9635533919225,-11.1795,7,9,40
RANDOM_MGC_6246,6,36,6,6,-562.13,-562.13,-93.68833333333333,-93.68833333333333,4438.028975222222,66.6185332713219,-77.3955,-94.80375,-66.25425,-230.537,-13.655,0.8333333333333334,0.0,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,3.1229444444444443,small,-0.9560152438953506,-0.9560152438953506,6,-93.68833333333333,66.6185332713219,-77.3955,5,0,1
RANDOM_MGC_6279,6,36,6,6,-81.994,-81.994,-13.665666666666667,-13.665666666666667,56.392632222222225,7.5095027946077915,-10.607,-18.47175,-7.79425,-26.738,-6.092,0.0,0.16666666666666666,0.8333333333333334,1.791759469228055,2.449489742783178,-30.0,0.4555222222222222,small,2.1751551041517985,2.1751551041517985,6,-13.665666666666667,7.5095027946077915,-10.607,0,1,5
RANDOM_MGC_7094,20,400,20,20,-568.9000000000001,-568.9000000000001,-28.445000000000004,-28.445000000000004,1074.4436548999997,32.77870734028418,-13.5715,-50.56875,-2.7704999999999997,-93.542,11.156,0.25,0.15,0.6,2.995732273553991,4.47213595499958,-30.0,0.9481666666666668,medium,0.04743933260873109,0.04743933260873109,20,-28.445000000000004,32.77870734028418,-13.5715,5,3,12
RANDOM_MGC_6243,6,36,6,6,-278.132,-278.132,-46.355333333333334,-46.355333333333334,1561.6081595555554,39.51718815345489,-43.613,-76.407,-15.745000000000001,-105.126,8.014,0.5,0.16666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,1.5451777777777778,small,-0.4138789751391618,-0.4138789751391618,6,-46.355333333333334,39.51718815345489,-43.613,3,1,2
RANDOM_MGC_6256,6,36,6,6,-234.975,-234.975,-39.1625,-39.1625,1916.5885115833335,43.77885918549424,-32.9995,-81.429,-3.11075,-95.87,17.614,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.3054166666666667,small,-0.20929051534161308,-0.20929051534161308,6,-39.1625,43.77885918549424,-32.9995,2,1,3
RANDOM_MGC_6250,6,36,6,6,-579.074,-579.074,-96.51233333333333,-96.51233333333333,1129.1512322222218,33.602845597095225,-96.8075,-117.52175,-68.57225,-149.01,-52.862,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.2170777777777775,small,-1.9793660968725502,-1.9793660968725502,6,-96.51233333333333,33.602845597095225,-96.8075,6,0,0
RANDOM_MGC_6222,12,144,12,12,-436.76000000000005,-436.76000000000005,-36.39666666666667,-36.39666666666667,2235.332428555556,47.27930232729282,-19.779,-55.83775,-0.95775,-134.443,16.145,0.25,0.25,0.5,2.4849066497880004,3.4641016151377544,-30.0,1.2132222222222222,medium,-0.1352952846551223,-0.1352952846551223,12,-36.39666666666667,47.27930232729282,-19.779,3,3,6
