category,name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size
RANDOM,RANDOM_MGC_1738,5,25,20,20,78.68700000000001,78.68700000000001,3.9343500000000007,3.9343500000000007,194.74172712749998,13.954989327387533,10.752,0.6267499999999999,12.11925,-35.324,16.494,0.0,0.1,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,6.551815864739897,2,0.5435392364209297,0.575661324865063
RANDOM,RANDOM_MGC_1740,5,25,20,20,-687.581,-687.581,-34.37905,-34.37905,2268.4557917475,47.628308722308205,-21.3115,-67.86625000000001,3.7157500000000003,-130.602,16.554,0.35,0.1,0.55,1.6094379124341003,2.23606797749979,-2.617465864739896,-31.761584135260104,2,-1.0056686058324307,-1.7533695100928224
RANDOM,RANDOM_MGC_1742,5,25,20,20,-61.66999999999997,-61.66999999999997,-3.0834999999999986,-3.0834999999999986,836.1944266499999,28.917026587289364,9.2455,-6.3614999999999995,10.81775,-79.345,31.361,0.1,0.05,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-0.46603413526010273,2,0.25977146181053895,0.1490536877169845
RANDOM,RANDOM_MGC_1794,5,25,20,20,-936.805,-936.805,-46.84025,-46.84025,5181.763909187501,71.98446991669454,-16.7695,-56.043,6.35975,-221.264,14.83,0.25,0.2,0.55,1.6094379124341003,2.23606797749979,-2.617465864739896,-44.2227841352601,2,-1.509539020984507,-2.5108726040645712
RANDOM,RANDOM_MGC_1748,5,25,20,20,44.855999999999995,44.855999999999995,2.2428,2.2428,92.52133106,9.618800915914623,2.346,-1.172,9.25375,-30.513,12.914,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,4.860265864739896,2,0.475141168758867,0.4728337995378143
RANDOM,RANDOM_MGC_1754,5,25,20,20,-5.440999999999981,-5.440999999999981,-0.27204999999999907,-0.27204999999999907,288.04005854750005,16.971742943713828,8.531500000000001,-8.96775,11.594,-42.266,13.595,0.0,0.1,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,2.3454158647398966,2,0.37345284712489923,0.31995874289199755
RANDOM,RANDOM_MGC_1770,5,25,20,20,-497.11899999999997,-497.11899999999997,-24.85595,-24.85595,573.7870575475001,23.953852666063973,-15.3885,-50.5005,-3.045,-63.237,7.191,0.3,0.15,0.55,1.6094379124341003,2.23606797749979,-2.617465864739896,-22.238484135260105,2,-0.6206006869695008,-1.174470390088139
RANDOM,RANDOM_MGC_1763,5,25,20,20,-553.193,-553.193,-27.65965,-27.65965,2168.8538650274995,46.57095516550525,-19.582,-50.59425,9.904250000000001,-170.717,18.752,0.25,0.25,0.5,1.6094379124341003,2.23606797749979,-2.617465864739896,-25.042184135260104,2,-0.7339686999186451,-1.344904331006236
RANDOM,RANDOM_MGC_1766,5,25,20,20,-138.18200000000002,-138.18200000000002,-6.9091000000000005,-6.9091000000000005,404.4054416900001,20.109834452078417,-6.776,-19.866999999999997,9.0125,-72.706,15.41,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.291634135260105,2,0.10508277531118218,-0.08350046728400448
RANDOM,RANDOM_MGC_1768,5,25,20,20,-237.58,-237.58,-11.879000000000001,-11.879000000000001,1240.7151771000001,35.223787091963864,3.201,-20.62775,11.14,-125.029,21.468,0.1,0.15,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-9.261534135260106,2,-0.0958758463516036,-0.38561540218033835
RANDOM,RANDOM_MGC_1771,5,25,20,20,-601.122,-601.122,-30.056099999999997,-30.056099999999997,1931.7315977900003,43.951468664767056,-11.639,-45.213,3.96075,-158.809,14.094,0.25,0.15,0.6,1.6094379124341003,2.23606797749979,-2.617465864739896,-27.438634135260102,2,-0.8308695005149914,-1.4905819775851044
RANDOM,RANDOM_MGC_1785,5,25,20,20,-25.552000000000003,-25.552000000000003,-1.2776,-1.2776,236.67774273999999,15.38433432879044,3.9745,-7.471,9.728750000000002,-48.216,15.732,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,1.3398658647398958,2,0.3327932881774326,0.2588324279188575
RANDOM,RANDOM_MGC_1780,5,25,20,20,-134.036,-134.036,-6.7018,-6.7018,716.07785336,26.75963103930994,2.842,-16.76775,11.06775,-93.565,16.289,0.05,0.15,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.084334135260105,2,0.11346498064140924,-0.07089892077320749
RANDOM,RANDOM_MGC_1781,5,25,20,20,80.423,80.423,4.0211500000000004,4.0211500000000004,220.06468512749998,14.834577349136037,8.697,-0.88875,13.57625,-29.144,22.042,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,6.638615864739896,2,0.547049006911348,0.5809378045425218
RANDOM,RANDOM_MGC_1784,5,25,20,20,62.792,62.792,3.1396,3.1396,357.72516724,18.913623852662397,9.0455,1.9344999999999999,10.41775,-71.06,25.807,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,5.7570658647398965,2,0.511403405807336,0.5273493176800369
RANDOM,RANDOM_MGC_1788,5,25,20,20,-259.249,-259.249,-12.96245,-12.96245,946.7987742475,30.770095453987462,-6.04,-21.96,9.850999999999999,-87.088,19.355,0.15,0.1,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-10.344984135260106,2,-0.13968530300878884,-0.4514771752971883
RANDOM,RANDOM_MGC_1791,5,25,20,20,-217.345,-217.345,-10.86725,-10.86725,669.2564268875,25.86999085596089,-5.692500000000001,-17.42225,8.487499999999999,-71.336,14.854,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-8.249784135260104,2,-0.05496558951196422,-0.3241121958016655
RANDOM,RANDOM_MGC_1591,5,25,20,20,5.297999999999996,5.297999999999996,0.2648999999999998,0.2648999999999998,352.7486013899999,18.7816027375195,9.094000000000001,0.8102500000000001,10.665,-52.136,14.738,0.05,0.05,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,2.8823658647398958,2,0.3951644976413749,0.3525993622792259
RANDOM,RANDOM_MGC_1799,5,25,20,20,-1352.478,-1352.478,-67.6239,-67.6239,8189.06035539,90.49342713915746,-15.8245,-124.73575,1.3980000000000001,-257.823,10.86,0.45,0.0,0.55,1.6094379124341003,2.23606797749979,-2.617465864739896,-65.00643413526011,2,-2.3499288994773857,-3.774288581580857
RANDOM,RANDOM_MGC_1592,5,25,20,20,95.623,95.623,4.78115,4.78115,102.73303572750001,10.135730645962333,8.4065,6.64925,9.62975,-23.668,17.292,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,7.398615864739896,2,0.5777797162744573,0.6271373961884731
RANDOM,RANDOM_MGC_1633,5,25,20,20,-133.89600000000004,-133.89600000000004,-6.6948000000000025,-6.6948000000000025,960.1022606599997,30.985516950020372,7.746,1.12425,10.8285,-83.257,15.403,0.2,0.0,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.077334135260107,2,0.11374802664870096,-0.07047339821857386
RANDOM,RANDOM_MGC_1665,5,25,20,20,-188.877,-188.877,-9.443850000000001,-9.443850000000001,2715.8740417275003,52.11404841045743,9.120000000000001,-11.527000000000001,11.9865,-225.208,20.418,0.05,0.1,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-6.826384135260105,2,0.0025897943136276433,-0.23758522376370877
RANDOM,RANDOM_MGC_1603,5,25,20,20,217.111,217.111,10.85555,10.85555,14.691848647499999,3.832994736169096,10.4335,9.2515,13.26125,-0.671,17.852,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,13.473015864739896,2,0.8233989543734986,0.9963937113123769
RANDOM,RANDOM_MGC_1609,5,25,20,20,102.22600000000001,102.22600000000001,5.111300000000001,5.111300000000001,108.83380001,10.432343936527399,8.763,-0.9857499999999999,12.1245,-22.665,18.534,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,7.728765864739897,2,0.5911293790326554,0.6472068635330926
RANDOM,RANDOM_MGC_1614,5,25,20,20,-34.286,-34.286,-1.7143000000000002,-1.7143000000000002,325.12487981,18.03121958742669,8.0355,-18.283,11.56325,-36.837,22.184,0.0,0.25,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,0.9031658647398957,2,0.31513526083681437,0.23228589940334834
RANDOM,RANDOM_MGC_1617,5,25,20,20,203.208,203.208,10.1604,10.1604,12.29797524,3.5068469085490457,10.5465,8.7575,12.48925,-1.578,15.889,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,12.777865864739894,2,0.7952904640922284,0.9541362821904255
RANDOM,RANDOM_MGC_1625,5,25,20,20,-299.273,-299.273,-14.963650000000001,-14.963650000000001,1879.8009202275002,43.35667100029129,2.7625,-13.88525,9.747499999999999,-155.598,12.943,0.15,0.0,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,-12.346184135260106,2,-0.22060411297912366,-0.5731279947733434
RANDOM,RANDOM_MGC_1619,5,25,20,20,-60.15100000000001,-60.15100000000001,-3.0075500000000006,-3.0075500000000006,303.6172259475,17.424615517924636,4.118,-7.90475,7.54575,-50.902,18.672,0.05,0.05,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,-0.39008413526010477,2,0.26284251098965494,0.1536706074347607
RANDOM,RANDOM_MGC_1631,5,25,20,20,131.70100000000002,131.70100000000002,6.585050000000001,6.585050000000001,98.15202604749999,9.907170435977166,10.125,7.70125,11.668000000000001,-23.455,15.807,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.202515864739897,2,0.6507206723535534,0.7367945585175937
RANDOM,RANDOM_MGC_1626,5,25,20,20,174.38899999999998,174.38899999999998,8.719449999999998,8.719449999999998,9.0999316475,3.0166092964618403,9.128499999999999,7.5264999999999995,10.30275,-2.458,11.945,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,11.336915864739893,2,0.7370254434912119,0.8665424643190655
RANDOM,RANDOM_MGC_1634,5,25,20,20,152.124,152.124,7.606199999999999,7.606199999999999,48.638235460000004,6.974111804380541,8.6075,3.9625,12.277000000000001,-5.05,21.445,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,10.223665864739896,2,0.6920110195458415,0.7988691808982031
RANDOM,RANDOM_MGC_1638,5,25,20,20,113.55500000000002,113.55500000000002,5.677750000000001,5.677750000000001,37.2713595875,6.105027402682153,7.9239999999999995,1.87525,9.09,-11.226,14.921,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,8.295215864739898,2,0.6140338662941466,0.6816407565434205
RANDOM,RANDOM_MGC_1640,5,25,20,20,135.431,135.431,6.77155,6.77155,129.2779838475,11.370047662499045,11.100999999999999,8.17625,13.078000000000001,-24.526,19.269,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.389015864739896,2,0.6582618266906847,0.7481316951517646
RANDOM,RANDOM_MGC_1683,5,25,20,20,146.016,146.016,7.3008,7.3008,116.78645756,10.806778315483298,9.995000000000001,7.457,12.190750000000001,-22.316,21.408,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.918265864739896,2,0.6796621265991395,0.780304239728896
RANDOM,RANDOM_MGC_1649,5,25,20,20,85.621,85.621,4.28105,4.28105,78.06717744750001,8.835563221860847,6.5649999999999995,0.6799999999999999,11.5265,-15.494,14.98,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,6.898515864739895,2,0.5575581008106533,0.5967368491067094
RANDOM,RANDOM_MGC_1650,5,25,20,20,157.345,157.345,7.86725,7.86725,158.6917920875,12.597293046027785,11.759,9.37375,13.99,-36.475,17.813,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,10.484715864739897,2,0.7025666138606307,0.8147381327392237
RANDOM,RANDOM_MGC_1656,5,25,20,20,130.95200000000003,130.95200000000003,6.547600000000001,6.547600000000001,170.47846953999996,13.056740387248265,10.938500000000001,7.4,13.54725,-23.861,21.835,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.165065864739898,2,0.6492063762145422,0.734518012850303
RANDOM,RANDOM_MGC_1655,5,25,20,20,213.02799999999996,213.02799999999996,10.651399999999999,10.651399999999999,46.22751094,6.799081624749037,12.3545,8.712250000000001,14.149000000000001,-12.125,19.144,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,13.268865864739894,2,0.8151441197465529,0.9839836499511652
RANDOM,RANDOM_MGC_1661,5,25,20,20,168.78799999999998,168.78799999999998,8.4394,8.4394,60.17102654,7.756998552275229,8.1765,3.9455,11.71625,-7.892,24.2,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,11.056865864739894,2,0.7257015814423451,0.8495185226868961
RANDOM,RANDOM_MGC_1674,5,25,20,20,216.03799999999998,216.03799999999998,10.8019,10.8019,43.301133990000004,6.580359715851406,11.0245,8.983,15.00375,-3.569,24.102,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,13.419365864739895,2,0.8212296089033265,0.9931323848757911
RANDOM,RANDOM_MGC_1672,5,25,20,20,-127.017,-127.017,-6.350849999999999,-6.350849999999999,1066.2717832275,32.65381728416296,6.1975,-6.277,11.73625,-125.197,15.226,0.1,0.0,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,-3.7333841352601036,2,0.127655694392703,-0.04956504355196186
RANDOM,RANDOM_MGC_1677,5,25,20,20,-424.509,-424.509,-21.225450000000002,-21.225450000000002,1722.3616658475003,41.50134534984981,-4.798,-28.718000000000004,9.809000000000001,-124.804,13.023,0.25,0.0,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-18.607984135260107,2,-0.47380089704480544,-0.9537761565741569
RANDOM,RANDOM_MGC_1679,5,25,20,20,-147.64499999999998,-147.64499999999998,-7.382249999999999,-7.382249999999999,1213.7318062875,34.83865391038379,10.097,-8.6205,13.881499999999999,-90.987,15.655,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-4.764784135260103,2,0.08595088697545172,-0.11226275253042794
RANDOM,RANDOM_MGC_1680,5,25,20,20,-802.5490000000001,-802.5490000000001,-40.12745,-40.12745,2550.5775372475,50.5032428389257,-26.951500000000003,-43.816,-2.6,-192.596,2.507,0.25,0.3,0.45,1.6094379124341003,2.23606797749979,-2.617465864739896,-37.509984135260105,2,-1.238105987020454,-2.1028086319580686
RANDOM,RANDOM_MGC_1686,5,25,20,20,118.00700000000003,118.00700000000003,5.900350000000001,5.900350000000001,187.9750992275,13.710401132990238,10.677499999999998,7.948499999999999,12.79425,-34.937,16.801,0.0,0.1,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,8.517815864739898,2,0.6230347293260258,0.6951723737807741
RANDOM,RANDOM_MGC_1074,5,25,20,20,-252.19299999999998,-252.19299999999998,-12.609649999999998,-12.609649999999998,1159.9624686275001,34.0582217478761,3.1955,-26.12325,10.84125,-99.656,20.695,0.15,0.1,0.75,1.6094379124341003,2.23606797749979,-2.617465864739896,-9.992184135260104,2,-0.12541978424128222,-0.43003083854364654
RANDOM,RANDOM_MGC_1067,5,25,20,20,-169.35000000000002,-169.35000000000002,-8.467500000000001,-8.467500000000001,817.7917775499999,28.59705889685161,0.707,-27.48775,13.270499999999998,-79.294,30.14,0.15,0.15,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-5.850034135260105,2,0.042068647059248454,-0.17823394573275533
RANDOM,RANDOM_MGC_1075,5,25,20,20,128.46,128.46,6.423,6.423,71.50185090000001,8.455876707946965,10.530000000000001,6.3445,11.128,-13.207,14.266,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.040465864739897,2,0.6441681572847482,0.7269437113778221
RANDOM,RANDOM_MGC_1076,5,25,20,20,-33.736999999999995,-33.736999999999995,-1.6868499999999997,-1.6868499999999997,575.4415846275,23.988363525415817,6.1415,-4.736000000000001,12.587,-80.75,25.709,0.05,0.1,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,0.9306158647398961,2,0.3162452055368372,0.23395455570687648
RANDOM,RANDOM_MGC_1112,5,25,20,20,162.05400000000003,162.05400000000003,8.102700000000002,8.102700000000002,30.20567811,5.4959692602852135,10.229,5.2635000000000005,11.254750000000001,-7.876,14.943,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,10.720165864739897,2,0.7120870684916099,0.8290508878090124
RANDOM,RANDOM_MGC_1078,5,25,20,20,114.526,114.526,5.7263,5.7263,94.67446511,9.730080426697407,9.305,2.7525,11.68675,-23.149,16.147,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,8.343765864739897,2,0.6159969925304346,0.6845920594044874
RANDOM,RANDOM_MGC_1080,5,25,20,20,88.823,88.823,4.4411499999999995,4.4411499999999995,292.4285018275,17.10054098055088,10.743500000000001,-3.067,15.26,-32.491,27.951,0.0,0.1,0.9,1.6094379124341003,2.23606797749979,-2.617465864739896,7.058615864739895,2,0.5640317673488556,0.6064691578205473
RANDOM,RANDOM_MGC_1081,5,25,20,20,27.563000000000002,27.563000000000002,1.3781500000000002,1.3781500000000002,146.4254566275,12.100638686759472,4.3245000000000005,-3.9595000000000002,10.22325,-33.553,14.677,0.0,0.05,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,3.995615864739896,2,0.44017892158674526,0.4202726457000882
RANDOM,RANDOM_MGC_1103,5,25,20,20,-221.69,-221.69,-11.0845,-11.0845,704.5491269500001,26.5433443060591,-4.434,-14.785499999999999,9.4305,-70.176,14.713,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-8.467034135260104,2,-0.06375012452398462,-0.3373185922294062
RANDOM,RANDOM_MGC_1093,5,25,20,20,-127.65100000000001,-127.65100000000001,-6.38255,-6.38255,459.7197145474999,21.44107540557376,0.3995000000000001,-20.799500000000002,11.3155,-62.197,18.237,0.05,0.15,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-3.7650841352601043,2,0.12637390033111012,-0.051492052835089085
RANDOM,RANDOM_MGC_1088,5,25,20,20,193.477,193.477,9.67385,9.67385,15.646665627500003,3.955586635064387,11.0185,8.661750000000001,12.248999999999999,-1.983,13.319,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,12.291315864739897,2,0.7756167448282535,0.9245594251965602
RANDOM,RANDOM_MGC_1089,5,25,20,20,14.882000000000005,14.882000000000005,0.7441000000000002,0.7441000000000002,305.17667329,17.469306605873054,9.872,-7.762,11.611,-36.968,20.661,0.0,0.15,0.85,1.6094379124341003,2.23606797749979,-2.617465864739896,3.3615658647398963,2,0.4145410185976933,0.3817294205907258
RANDOM,RANDOM_MGC_1098,5,25,20,20,-28.235000000000003,-28.235000000000003,-1.41175,-1.41175,487.31637098750014,22.075243395883547,5.5585,-4.31925,9.927499999999998,-86.795,21.581,0.05,0.0,0.95,1.6094379124341003,2.23606797749979,-2.617465864739896,1.2057158647398958,2,0.3273689136234048,0.2506775921039834
RANDOM,RANDOM_MGC_1099,5,25,20,20,244.07000000000002,244.07000000000002,12.203500000000002,12.203500000000002,17.82242465,4.221661361360003,11.066500000000001,10.118,12.8405,5.824,25.941,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,14.820965864739897,2,0.8779035065919241,1.0783341581007457
RANDOM,RANDOM_MGC_1101,5,25,20,20,-388.044,-388.044,-19.4022,-19.4022,1356.94814176,36.83677702731334,-6.955,-33.42725,9.02825,-128.642,17.525,0.2,0.15,0.65,1.6094379124341003,2.23606797749979,-2.617465864739896,-16.784734135260106,2,-0.400077520931267,-0.8429427283261558
RANDOM,RANDOM_MGC_1137,5,25,20,20,-234.545,-234.545,-11.72725,-11.72725,1220.2618719875,34.93224687860058,2.169,-11.4835,10.36475,-95.189,18.413,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-9.109784135260103,2,-0.08973981326495636,-0.37639068108524204
RANDOM,RANDOM_MGC_1104,5,25,20,20,-429.979,-429.979,-21.49895,-21.49895,1705.7937374475,41.30125588220653,-10.818999999999999,-33.3445,7.466749999999999,-146.124,21.025,0.1,0.2,0.7,1.6094379124341003,2.23606797749979,-2.617465864739896,-18.881484135260106,2,-0.48485990890113484,-0.9704019306730617
RANDOM,RANDOM_MGC_1108,5,25,20,20,81.67500000000001,81.67500000000001,4.08375,4.08375,111.1824830875,10.544310460504281,9.429,-0.42874999999999974,11.226500000000001,-20.844,14.066,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,6.701215864739896,2,0.5495802469194145,0.5847431919596751
RANDOM,RANDOM_MGC_1109,5,25,20,20,-349.224,-349.224,-17.461199999999998,-17.461199999999998,3271.58628526,57.19778217081498,4.9675,-8.90275,11.0845,-225.1,18.095,0.15,0.05,0.8,1.6094379124341003,2.23606797749979,-2.617465864739896,-14.843734135260103,2,-0.3215929066236416,-0.7249514028198509
RANDOM,RANDOM_MGC_1110,5,25,20,20,175.226,175.226,8.7613,8.7613,69.64421661000002,8.345311055317232,11.5815,6.029,14.987,-11.97,18.159,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,11.378765864739897,2,0.7387176542633779,0.8690864813064116
RANDOM,RANDOM_MGC_1111,5,25,20,20,130.67,130.67,6.533499999999999,6.533499999999999,64.43442715,8.027105776679413,9.28,3.2127499999999998,11.5995,-21.085,14.032,0.0,0.0,1.0,1.6094379124341003,2.23606797749979,-2.617465864739896,9.150965864739895,2,0.6486362406855686,0.7336608888473978
